Index,Variant,"Region, subregion, country or area *",Notes,Location code,ISO3 Alpha-code,ISO2 Alpha-code,SDMX code**,Type,Parent code,Year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
11027,Estimates,Saudi Arabia,,682,SAU,SA,682,Country/Area,922,2020,2757.857,2704.914,2437.179,2114.6125,2423.5575,3445.252,3854.6165,3324.6005,2450.8595,1776.14,1378.3305,947.9315,593.578,309.094,212.256,136.237,75.7855,34.1785,11.4135,2.5735,0.2405
13395,Estimates,United Kingdom,21,826,GBR,GB,826,Country/Area,924,2020,3822.179,4193.756,4084.72,3737.1845,4172.614,4520.729,4449.0385,4497.813,4163.5505,4418.6785,4570.4525,4321.374,3868.4225,3410.9785,3352.8655,2374.8375,1730.1225,1047.501,473.287,126.4915,15.266
14061,Estimates,Italy,,380,ITA,IT,380,Country/Area,925,2020,2245.886,2601.233,2837.278,2872.246,2986.2415,3159.798,3296.9945,3565.8325,4139.39,4741.3305,4864.163,4619.1315,3976.0985,3512.7175,3371.4655,2645.2115,2260.3295,1408.9325,630.891,163.1715,14.427
15023,Estimates,France,25,250,FRA,FR,250,Country/Area,926,2020,3524.1945,3886.2225,4082.9085,4032.18,3883.526,3698.051,3945.5565,4034.719,4085.484,4379.9725,4297.6575,4296.4035,4084.7435,3849.797,3540.7525,2194.5685,1828.0145,1356.0485,682.8005,201.511,20.166
